"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-2150 0.0231349361818341 7 30 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.300585017045118
508 0.441103138626968 3 62 "GO:0001941" "postsynaptic membrane organization" 0.828388056045676
-57 0.899375270874888 2 131 "GO:0001942;GO:0022405;GO:0042633;GO:0098773" "skin epidermis development" 0.977920138813269
-1342 0.285754662425243 3 17 "GO:0001945;GO:0001946;GO:0036303" "lymph vessel development" 0.725421507029831
-561 0.167518830656333 5 164 "GO:0001947;GO:0003143;GO:0061371" "embryonic heart tube morphogenesis" 0.622683882412923
655 0.104692430187861 5 166 "GO:0001952" "regulation of cell-matrix adhesion" 0.52850232582747
-9 0.991569571259841 5 39 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.99872472155774
316 0.623920962888694 4 65 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.907434105317146
-177 0.862160182423272 2 26 "GO:0001958;GO:0036075" "endochondral ossification" 0.968020273094262
46 0.899723754432359 2 202 "GO:0001959;GO:0060759" "regulation of response to cytokine stimulus" 0.977920138813269
242 0.762283526419999 3 42 "GO:0001960" "negative regulation of cytokine-mediated signaling pathway" 0.943957650874873
-514 0.3884410620417 3 76 "GO:0001961;GO:0060760" "positive regulation of response to cytokine stimulus" 0.799078626155444
1752 0.140694655934029 2 19 "GO:0001963" "synaptic transmission, dopaminergic" 0.584261460335005
1711 0.0154040565055593 3 54 "GO:0001964" "startle response" 0.242649260399135
-44 0.980859096239967 2 8 "GO:0001966" "thigmotaxis" 0.99819588332843
263 0.807662041846217 2 23 "GO:0001967" "suckling behavior" 0.95514546437309
-208 0.899262015345888 2 10 "GO:0001973;GO:0035588" "G protein-coupled adenosine receptor signaling pathway" 0.977920138813269
0 0.99980921703966 2 59 "GO:0001974" "blood vessel remodeling" 0.999975622474596
-306 0.595404390127784 4 81 "GO:0001975" "response to amphetamine" 0.895012141640514
-194 0.832793995408532 2 32 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.960916148548306
-4314 0.041424075558635 2 6 "GO:0001977;GO:0003093" "renal system process involved in regulation of blood volume" 0.383187919654371
550 0.691312028763118 7 14 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.928298212690794
-993 0.587947004206753 2 8 "GO:0001992" "regulation of systemic arterial blood pressure by vasopressin" 0.889951141501141
-1720 0.231562716997849 4 13 "GO:0001998;GO:0002034;GO:0003072" "maintenance of blood vessel diameter homeostasis by renin-angiotensin" 0.683655028768641
-286 0.560907050629221 2 112 "GO:0002011" "morphogenesis of an epithelial sheet" 0.878249704033143
605 0.630554838181695 3 17 "GO:0002016" "regulation of blood volume by renin-angiotensin" 0.910315896787682
1356 0.364891290692993 6 12 "GO:0002019;GO:0060177;GO:0071838;GO:1902033;GO:1903596;GO:1903597" "regulation of hematopoietic stem cell proliferation" 0.783724191066092
1243 0.250317020587687 2 23 "GO:0002021" "response to dietary excess" 0.695651881390487
3047 0.0511822743683959 2 11 "GO:0002023" "reduction of food intake in response to dietary excess" 0.417859604994679
-1377 0.0415317324941087 2 59 "GO:0002026" "regulation of the force of heart contraction" 0.383187919654371
-1218 0.00425884258440776 2 149 "GO:0002027" "regulation of heart rate" 0.147017579626131
-453 0.341663894204972 2 119 "GO:0002028" "regulation of sodium ion transport" 0.767490229143596
-1857 0.165172481674338 4 15 "GO:0002030;GO:0060466;GO:0090427;GO:0098953;GO:0098970;GO:0099628" "activation of meiosis" 0.620046082197781
2275 0.0792086512606524 2 16 "GO:0002031" "G protein-coupled receptor internalization" 0.488431813646437
-769 0.740032844601961 -1 5 "GO:0002032" "obsolete desensitization of G protein-coupled receptor signaling pathway by arrestin" 0.940293498458265
-2266 0.216126044703636 6 8 "GO:0002036;GO:0010958" "regulation of L-glutamate import across plasma membrane" 0.669490137021048
129 0.834861517337782 4 70 "GO:0002040" "sprouting angiogenesis" 0.961394222555009
99 0.922401157902945 6 26 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.983609456276554
-2065 0.3729915286009 2 5 "GO:0002051" "osteoblast fate commitment" 0.790307162618499
260 0.638640691821503 3 88 "GO:0002052;GO:2000648" "positive regulation of stem cell proliferation" 0.912124548188668
-541 0.537144809669127 2 35 "GO:0002053" "positive regulation of mesenchymal cell proliferation" 0.869193279902057
-825 0.14804197756596 4 83 "GO:0002062" "chondrocyte differentiation" 0.593865141656743
-1620 0.0728126113489662 4 33 "GO:0002063" "chondrocyte development" 0.47372060395713
-11 0.948271853967563 4 987 "GO:0002064" "epithelial cell development" 0.990496636624417
-8 0.96355431097583 2 820 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 0.992511401289528
213 0.297668060971865 2 668 "GO:0002066;GO:0030707" "columnar/cuboidal epithelial cell development" 0.735144193641817
-690 0.262618140652886 3 71 "GO:0002067" "glandular epithelial cell differentiation" 0.703042897781805
-122 0.888930360832272 2 35 "GO:0002068;GO:0003309" "glandular epithelial cell development" 0.977178781851988
1839 0.315655098408905 2 8 "GO:0002069" "columnar/cuboidal epithelial cell maturation" 0.749838815488354
2419 0.0706995978206385 4 15 "GO:0002070" "epithelial cell maturation" 0.468148742822495
-844 0.33551943391534 3 35 "GO:0002072;GO:0060900" "embryonic camera-type eye formation" 0.764705131263181
-1473 0.421347379738809 4 8 "GO:0002074" "extraocular skeletal muscle development" 0.816788404042485
495 0.588897354330785 4 32 "GO:0002076" "osteoblast development" 0.890065537022637
-502 0.550960882790286 3 38 "GO:0002082;GO:1903715" "regulation of aerobic respiration" 0.874958529201266
418 0.808628506410602 2 9 "GO:0002084;GO:0042159;GO:0098734" "lipoprotein catabolic process" 0.955613896663062
-2941 0.108494273908569 4 8 "GO:0002085;GO:0045607;GO:0045608;GO:2000981;GO:0045632" "regulation of inner ear auditory receptor cell differentiation" 0.537142574164232
125 0.802295741910141 3 109 "GO:0002088" "lens development in camera-type eye" 0.954133845968915
-285 0.748882422618895 3 34 "GO:0002089" "lens morphogenesis in camera-type eye" 0.943277426690911
-198 0.715615656681783 2 91 "GO:0002090" "regulation of receptor internalization" 0.934727618736716
346 0.789741801606663 3 16 "GO:0002091" "negative regulation of receptor internalization" 0.952649029714358
-749 0.244606283583638 4 65 "GO:0002092" "positive regulation of receptor internalization" 0.690929718815973
1899 0.00893593658167698 2 51 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.201058573087732
-499 0.651412125332117 3 22 "GO:0002097;GO:0002098" "tRNA wobble base modification" 0.91587793704869
-1030 0.599106380079397 2 7 "GO:0002115" "store-operated calcium entry" 0.896077132069096
417 0.602376517529635 2 42 "GO:0002118" "aggressive behavior" 0.897146974374714
-333 0.125611714702293 2 588 "GO:0002119" "nematode larval development" 0.566586795788482
824 0.408945550720873 2 27 "GO:0002121" "inter-male aggressive behavior" 0.809409356523349
-354 0.867308535577203 4 6 "GO:0002125;GO:0043084" "maternal aggressive behavior" 0.969805136660798
1119 0.596958911243068 3 6 "GO:0002159" "desmosome assembly" 0.895035434855666
-208 0.259080827027382 3 829 "GO:0002164" "larval development" 0.701372698900111
-377 0.378283926003326 2 148 "GO:0002168" "instar larval development" 0.794445526421077
-217 0.617282527592607 2 143 "GO:0002181" "cytoplasmic translation" 0.904741354905023
813 0.423910069574585 2 26 "GO:0002183" "cytoplasmic translational initiation" 0.81918771461958
3281 0.120913551794686 2 6 "GO:0002191;GO:0048136" "cap-dependent translational initiation" 0.556025822121549
1027 0.0978155432578637 2 70 "GO:0002200;GO:0002562;GO:0016444" "somatic diversification of immune receptors" 0.517901075280923
3194 0.0020693941285568 5 25 "GO:0002204;GO:0002208;GO:0002381;GO:0045190" "immunoglobulin production involved in immunoglobulin-mediated immune response" 0.0995676409959264
552 0.434783297734438 2 54 "GO:0002209" "behavioral defense response" 0.82451957694029
-1120 0.00319608700918694 4 188 "GO:0002218;GO:0002758" "activation of innate immune response" 0.128523498880071
-928 0.11457791846929 6 78 "GO:0002220" "innate immune response activating cell surface receptor signaling pathway" 0.54375984047494
-1004 0.023907979672693 7 137 "GO:0002221" "pattern recognition receptor signaling pathway" 0.302340714651317
-477 0.511359123653218 4 51 "GO:0002223;GO:1990858;GO:1990840" "stimulatory C-type lectin receptor signaling pathway" 0.856039631270666
-1421 0.0076846354676285 2 95 "GO:0002224" "toll-like receptor signaling pathway" 0.185609725671794
-87 0.900834024802947 2 55 "GO:0002225;GO:0002760;GO:0002922" "positive regulation of humoral immune response" 0.978211035264332
-2986 0.0377843252705031 2 13 "GO:0002227" "innate immune response in mucosa" 0.373886778854717
-1229 0.561220148172502 4 6 "GO:0002229;GO:0002239" "response to oomycetes" 0.878249704033143
48 0.939644764471198 2 67 "GO:0002230;GO:0050691" "regulation of defense response to virus by host" 0.989551683348919
129 0.629953976653604 4 385 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.910310583773343
599 0.123906980197741 2 179 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.563281280995143
-148 0.692836373473609 3 194 "GO:0002250" "adaptive immune response" 0.92907463577827
-34 0.965258325125499 4 43 "GO:0002251;GO:0002385" "mucosal immune response" 0.992972232677748
-440 0.00652587339770547 2 1093 "GO:0002252" "immune effector process" 0.181991023433854
-705 0.00690311408958685 3 403 "GO:0002253;GO:0002757;GO:0002764" "activation of immune response" 0.182548623077976
-1516 0.0318432128897492 2 54 "GO:0002260" "lymphocyte homeostasis" 0.349397227063141
-444 0.266058837347141 2 170 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.707894010731477
-501 0.00756585353917049 2 799 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.184509202439125
-1570 0.363300136623707 3 9 "GO:0002265;GO:2000587" "negative regulation of platelet-derived growth factor receptor-beta signaling pathway" 0.782715597855579
1087 0.639016201336345 3 5 "GO:0002266;GO:0002268" "follicular dendritic cell activation" 0.912124548188668
-1762 0.446940667764119 4 5 "GO:0002276;GO:0045575" "basophil activation" 0.830386197799101
-3172 0.171059498103022 5 5 "GO:0002279;GO:0043303" "mast cell activation involved in immune response" 0.627098820155223
-3776 0.0212367833019361 4 10 "GO:0002281" "macrophage activation involved in immune response" 0.286199396335355
-169 0.743891832195684 2 101 "GO:0002285" "lymphocyte activation involved in immune response" 0.940710058122901
-1715 0.0249744266945757 5 46 "GO:0002286" "T cell activation involved in immune response" 0.309900328666524
-642 0.463675818136958 2 35 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "CD4-positive, alpha-beta T cell activation" 0.837207830216241
-780 0.690472582025219 2 7 "GO:0002291" "T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell" 0.927687355771395
-2450 0.156142346212209 2 9 "GO:0002295;GO:0043373" "T-helper cell lineage commitment" 0.605662461449102
1234 0.0834529034435035 5 53 "GO:0002312" "B cell activation involved in immune response" 0.495616151109242
129 0.891587348759282 5 30 "GO:0002313;GO:0002335" "mature B cell differentiation" 0.977295596658481
-1582 0.20811913465691 2 17 "GO:0002315" "marginal zone B cell differentiation" 0.663593698020346
-1427 0.361002203162917 3 11 "GO:0002318" "myeloid progenitor cell differentiation" 0.781943409321506
3745 0.00918263009624448 2 13 "GO:0002320" "lymphoid progenitor cell differentiation" 0.204159178697162
-766 0.67572424291099 3 8 "GO:0002322" "B cell proliferation involved in immune response" 0.925448419638965
-1020 0.629886528722672 3 6 "GO:0002323;GO:0043320" "natural killer cell activation involved in immune response" 0.910310583773343
-2412 0.187989702075589 6 8 "GO:0002327" "immature B cell differentiation" 0.643134027585818
5729 0.00176724863330248 6 8 "GO:0002328" "pro-B cell differentiation" 0.0923372927993006
-2170 0.104923957832937 3 15 "GO:0002363" "alpha-beta T cell lineage commitment" 0.528816747478002
-3035 0.0129843709754925 2 18 "GO:0002367;GO:0002369" "cytokine production involved in immune response" 0.227800739744926
1632 0.0369081410699017 2 44 "GO:0002377" "immunoglobulin production" 0.371213022547906
392 0.853037667046988 3 6 "GO:0002407" "dendritic cell chemotaxis" 0.966262613181255
-455 0.149374642800365 6 274 "GO:0002429;GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.594353841879347
-2398 0.083380174202173 2 14 "GO:0002430" "complement receptor mediated signaling pathway" 0.495616151109242
-327 0.564073765214367 6 84 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "Fc-gamma receptor signaling pathway" 0.880528115841548
-90 0.938077487125478 2 20 "GO:0002437" "inflammatory response to antigenic stimulus" 0.98952720462419
430 0.507941454487066 2 64 "GO:0002440" "production of molecular mediator of immune response" 0.854107508119926
-3514 0.0550913773248025 2 8 "GO:0002448" "mast cell mediated immunity" 0.428766362160819
-360 0.424569423986764 2 133 "GO:0002449;GO:0002460" "adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.819758868655787
-2284 0.0127297642404785 2 32 "GO:0002455;GO:0006956;GO:0006958;GO:0030449;GO:2000257" "regulation of complement activation" 0.227793072979101
-1821 0.046995532369876 3 32 "GO:0002456" "T cell mediated immunity" 0.405115421569285
557 0.667189916374206 2 16 "GO:0002467" "germinal center formation" 0.924095463240571
901 0.244217000270522 3 45 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.690929718815973
335 0.884922108229176 4 5 "GO:0002475;GO:0048003;GO:0048007" "antigen processing and presentation, exogenous lipid antigen via MHC class Ib" 0.975185664202399
1386 0.0012849182940003 2 146 "GO:0002478;GO:0019884;GO:0048002;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide antigen" 0.0783385669567925
326 0.807830700952584 2 15 "GO:0002479" "antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent" 0.95514546437309
-4424 0.0157504839982356 2 8 "GO:0002507" "tolerance induction" 0.246019956666655
-23 0.883799205939446 2 1209 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.9747289383302
-462 0.070846633409322 4 420 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.468148742822495
-4544 0.00157074391293078 2 13 "GO:0002523" "leukocyte migration involved in inflammatory response" 0.0892843908402759
-1416 0.00972117461342102 2 90 "GO:0002526" "acute inflammatory response" 0.207604745981534
-4044 9.61236028344756e-05 2 25 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.0154310200512519
-6569 0.000143089663460273 3 9 "GO:0002538;GO:0002540" "arachidonate metabolite production involved in inflammatory response" 0.0186759204715989
-1297 0.452859998617824 2 9 "GO:0002544" "chronic inflammatory response" 0.831379696345495
-178 0.897817234620619 3 14 "GO:0002548" "monocyte chemotaxis" 0.977920138813269
2218 0.138277830169427 2 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.582811281251168
-669 0.125292743236767 2 142 "GO:0002573" "myeloid leukocyte differentiation" 0.566586795788482
705 0.70024031508799 2 8 "GO:0002574" "thrombocyte differentiation" 0.933136760112823
-1235 0.00675678015669823 2 130 "GO:0002576" "platelet degranulation" 0.182548623077976
-1072 0.558534728246105 4 8 "GO:0002577;GO:0002625" "regulation of antigen processing and presentation" 0.878138395663605
256 0.848466447718973 3 15 "GO:0002634" "regulation of germinal center formation" 0.965256452261067
735 0.326061405980615 6 48 "GO:0002637" "regulation of immunoglobulin production" 0.759801298829146
1547 0.398546363166507 4 8 "GO:0002638;GO:0045829" "negative regulation of immunoglobulin production" 0.804327417388893
456 0.629881258400253 3 30 "GO:0002639;GO:0002714;GO:0002891;GO:0045830" "positive regulation of immunoglobulin production" 0.910310583773343
-3816 0.0107590349753889 2 12 "GO:0002643;GO:0002664;GO:0002667;GO:0002911" "regulation of tolerance induction" 0.216686455364438
