ID,log2FoldChange
TRINITY_DN524_c2_g1_i1.p1,1.07101239481801
TRINITY_DN32168_c0_g1_i5.p1,-0.516075187482093
TRINITY_DN28760_c0_g1_i1.p1,-1.59976154809625
TRINITY_DN26248_c0_g1_i9.p1,0.928817962673407
TRINITY_DN6563_c1_g2_i4.p1,-0.842112480112163
TRINITY_DN20621_c0_g1_i4.p1,0.38622431592852
TRINITY_DN2430_c0_g1_i1.p1,-0.405743686996252
TRINITY_DN11026_c2_g1_i2.p1,-1.77091088258966
TRINITY_DN14352_c0_g1_i1.p1,0.384375966977001
TRINITY_DN17957_c1_g1_i3.p1,-0.444938907332857
TRINITY_DN38692_c2_g1_i1.p1,-0.976379274468031
TRINITY_DN43974_c0_g1_i1.p1,-1.18248754177871
TRINITY_DN11229_c0_g1_i4.p1,-2.68334578907688
TRINITY_DN11966_c0_g1_i1.p1,-0.455488974483856
TRINITY_DN6624_c0_g1_i3.p1,-0.380407166509436
TRINITY_DN9311_c1_g1_i1.p1,-1.63681866433703
TRINITY_DN95957_c0_g1_i1.p1,-1.11657365309336
TRINITY_DN42774_c0_g1_i1.p1,-3.10876375289331
TRINITY_DN1168_c0_g1_i2.p1,0.558877701521314
TRINITY_DN95899_c0_g1_i1.p1,-0.446389539848376
TRINITY_DN20386_c0_g1_i1.p1,-0.558501343949017
TRINITY_DN8452_c0_g1_i1.p1,0.301401968388273
TRINITY_DN2321_c0_g1_i1.p1,-1.45748438419166
TRINITY_DN11003_c1_g1_i1.p1,-0.465266310049814
TRINITY_DN97447_c0_g1_i1.p1,-0.491403062420921
TRINITY_DN4084_c0_g1_i2.p1,-1.32657206158973
TRINITY_DN6158_c1_g1_i3.p1,-0.480938189734286
TRINITY_DN26391_c0_g2_i2.p1,-1.15736487721049
TRINITY_DN9600_c0_g1_i1.p1,-1.093897114905
TRINITY_DN114245_c0_g1_i1.p1,-0.326823635207833
TRINITY_DN1768_c2_g1_i1.p1,-1.2675359686803
TRINITY_DN20484_c0_g3_i1.p1,-0.336121854412403
TRINITY_DN22863_c0_g1_i1.p1,1.10298280907202
TRINITY_DN2376_c0_g2_i3.p1,0.54258869085554
TRINITY_DN268_c1_g1_i4.p1,0.745844524398419
TRINITY_DN4328_c0_g1_i2.p1,0.68308035638899
TRINITY_DN5689_c0_g1_i1.p1,-1.33091510007465
TRINITY_DN874_c0_g1_i21.p1,5.30802653205353
TRINITY_DN9827_c2_g1_i3.p1,0.62980560345177
TRINITY_DN14350_c0_g1_i14.p1,-1.93554988959455
TRINITY_DN2187_c0_g2_i7.p1,-0.371742087028465
TRINITY_DN4649_c0_g1_i7.p1,-1.52593986188679
TRINITY_DN629_c0_g1_i11.p1,-1.0081718319853
TRINITY_DN7320_c0_g1_i1.p1,0.432730908610647
TRINITY_DN3285_c2_g1_i1.p1,0.208000269326152
TRINITY_DN8332_c0_g1_i2.p1,-1.61535082823868
TRINITY_DN7501_c0_g1_i2.p1,0.747038152072501
TRINITY_DN146868_c0_g1_i1.p1,-0.822205748132289
TRINITY_DN23616_c0_g1_i1.p1,0.333330626277008
TRINITY_DN6744_c1_g3_i1.p1,-0.930858011929813
TRINITY_DN8483_c0_g1_i1.p1,-0.335619811459669
TRINITY_DN2006_c0_g1_i84.p1,1.79454826215849
TRINITY_DN4773_c0_g1_i2.p1,-1.26073551880679
TRINITY_DN10722_c0_g1_i1.p1,0.410702504584589
TRINITY_DN13703_c0_g1_i4.p1,-0.370113610555098
TRINITY_DN21983_c0_g2_i4.p1,-1.5042642761682
TRINITY_DN2234_c0_g1_i1.p1,-0.594058522665157
TRINITY_DN690_c2_g1_i4.p1,1.4432230041103
TRINITY_DN7187_c0_g1_i1.p1,-0.317968328165396
TRINITY_DN1974_c0_g1_i4.p1,-0.852621554109952
TRINITY_DN15501_c0_g1_i2.p1,0.288082092266898
TRINITY_DN4228_c0_g1_i1.p1,-0.384751490152538
TRINITY_DN15130_c0_g1_i4.p1,0.95619142338939
TRINITY_DN12808_c0_g1_i1.p1,-1.18497191788642
TRINITY_DN5823_c0_g1_i5.p1,0.450979031853591
TRINITY_DN9292_c0_g1_i1.p1,-0.356961893186006
TRINITY_DN90529_c0_g2_i1.p1,0.359786508848446
TRINITY_DN1589_c1_g1_i4.p1,-0.627837220973088
TRINITY_DN4214_c1_g4_i1.p1,0.517092959315899
TRINITY_DN20078_c0_g1_i6.p1,0.385689705947649
TRINITY_DN3071_c0_g1_i1.p1,0.322050747089111
TRINITY_DN15004_c0_g1_i1.p1,-0.408960394549107
TRINITY_DN34502_c0_g2_i2.p1,-0.81590620186131
TRINITY_DN5847_c0_g1_i9.p1,1.09509029149196
TRINITY_DN21322_c1_g2_i2.p1,0.522726827229701
TRINITY_DN2153_c0_g1_i5.p1,0.278704272325961
TRINITY_DN7772_c0_g1_i1.p1,0.460790537355307
TRINITY_DN12078_c0_g1_i1.p1,-0.527587612768768
TRINITY_DN817_c1_g1_i23.p1,1.30216909581576
TRINITY_DN2484_c0_g1_i1.p1,-0.301817426471539
TRINITY_DN7441_c0_g1_i1.p1,-0.53287924964005
TRINITY_DN6923_c0_g1_i3.p1,-0.425532385680242
TRINITY_DN96687_c0_g1_i1.p1,-0.729888845635598
TRINITY_DN13802_c2_g1_i1.p1,-1.73594867955563
TRINITY_DN16120_c2_g2_i2.p1,1.80770340996642
TRINITY_DN38916_c1_g1_i2.p1,-1.20786106531872
TRINITY_DN2148_c0_g1_i4.p1,-1.09385628501934
TRINITY_DN21565_c1_g1_i1.p1,0.30519876134689
TRINITY_DN17213_c0_g1_i3.p1,-0.949928190582621
TRINITY_DN3380_c0_g1_i3.p1,-1.50890416908222
TRINITY_DN451_c0_g1_i3.p1,0.740670750785262
TRINITY_DN11004_c11_g1_i1.p1,1.42745734412528
TRINITY_DN1306_c0_g2_i1.p1,0.763770069999452
TRINITY_DN301_c0_g1_i3.p1,0.580347327361458
TRINITY_DN88_c5_g1_i1.p1,0.299124465330651
TRINITY_DN132272_c0_g1_i1.p1,-0.305917093177036
TRINITY_DN13216_c1_g3_i1.p1,0.607974651221431
TRINITY_DN5206_c0_g2_i1.p1,-2.10033220133
TRINITY_DN1213_c3_g1_i4.p1,1.44514098051296
TRINITY_DN16603_c0_g1_i6.p1,-0.644081111925301
TRINITY_DN2581_c0_g1_i5.p1,0.547070553115274
TRINITY_DN32856_c0_g1_i38.p1,-0.504146960788099
TRINITY_DN5283_c0_g1_i4.p1,-0.616146286241905
TRINITY_DN31061_c0_g1_i1.p1,-1.58730436547159
TRINITY_DN1815_c0_g1_i2.p1,0.409538663624422
TRINITY_DN9913_c0_g2_i2.p1,-1.60867228101163
TRINITY_DN1344_c17_g1_i1.p1,0.329384937883382
TRINITY_DN146123_c0_g1_i1.p1,0.320466421066494
TRINITY_DN1917_c22_g1_i1.p1,0.396462981638697
TRINITY_DN1649_c1_g1_i1.p1,0.684017162091468
TRINITY_DN8535_c0_g1_i1.p1,-0.718967958951445
TRINITY_DN34232_c0_g1_i1.p1,-0.481917075853755
TRINITY_DN71669_c0_g2_i2.p1,-1.24164230037707
TRINITY_DN12419_c0_g1_i1.p1,0.209006416430941
TRINITY_DN161467_c0_g1_i2.p1,-1.09404632692088
TRINITY_DN11238_c0_g1_i6.p1,0.600172113074246
TRINITY_DN356_c0_g1_i4.p1,-0.717840772990108
TRINITY_DN3239_c0_g2_i1.p1,0.519312462719832
TRINITY_DN1228_c9_g1_i2.p1,0.454895236906752
TRINITY_DN1528_c2_g1_i2.p1,-0.364528048711155
TRINITY_DN2943_c0_g2_i5.p1,-1.98840775246308
TRINITY_DN182976_c1_g1_i1.p1,-1.29293282410472
TRINITY_DN24928_c0_g1_i2.p1,-0.910448804741632
TRINITY_DN15371_c0_g1_i1.p1,0.464745840880052
TRINITY_DN605_c2_g1_i1.p1,0.789990238480865
TRINITY_DN12431_c1_g1_i1.p1,1.29076476119218
TRINITY_DN13639_c6_g1_i1.p1,0.4053666349479
TRINITY_DN2089_c0_g1_i26.p2,-0.99798133677273
TRINITY_DN3959_c0_g1_i2.p1,0.358572099458875
TRINITY_DN10673_c0_g1_i1.p1,-0.477494955044634
TRINITY_DN12444_c0_g1_i1.p1,0.312727188398302
TRINITY_DN17285_c0_g1_i3.p1,-0.491803799315462
TRINITY_DN33185_c0_g1_i1.p1,-0.316091294212341
TRINITY_DN5128_c0_g2_i1.p1,0.192922083760363
TRINITY_DN11635_c0_g1_i4.p1,0.72601590051621
TRINITY_DN3487_c0_g1_i8.p1,-1.33845680189992
TRINITY_DN7194_c0_g2_i2.p1,-1.25667652037921
TRINITY_DN3206_c0_g1_i1.p1,0.205253858606297
TRINITY_DN34551_c0_g1_i1.p1,-2.24538705571353
TRINITY_DN4402_c0_g2_i2.p1,-0.920738461373871
TRINITY_DN45318_c1_g1_i2.p1,-1.99318992943595
TRINITY_DN144958_c0_g1_i1.p1,0.289642108588728
TRINITY_DN4002_c0_g1_i3.p1,0.46901513008681
TRINITY_DN7336_c0_g1_i1.p1,-0.431153559669832
TRINITY_DN4401_c1_g1_i2.p1,-0.303890531862429
TRINITY_DN10741_c0_g1_i45.p1,-0.727073018832577
TRINITY_DN9615_c2_g1_i1.p1,-0.815223703152511
TRINITY_DN14171_c2_g1_i1.p1,0.363327662357894
TRINITY_DN147_c0_g1_i8.p1,-0.761167656926616
TRINITY_DN2103_c1_g1_i2.p1,-1.23650149277477
TRINITY_DN6098_c1_g1_i3.p1,0.270951064968035
TRINITY_DN3545_c0_g2_i1.p1,-0.433523946144936
TRINITY_DN40301_c0_g1_i1.p1,0.403027847467676
TRINITY_DN42444_c0_g1_i1.p2,1.70700720261243
TRINITY_DN146615_c0_g1_i1.p1,-0.399718980878886
TRINITY_DN730_c0_g1_i51.p1,0.918459380939126
TRINITY_DN30711_c0_g1_i2.p1,-0.664899062620061
TRINITY_DN14329_c0_g1_i13.p1,0.730720250418567
TRINITY_DN6909_c0_g1_i1.p1,0.262729192499755
TRINITY_DN875_c0_g1_i5.p1,0.641707515655536
TRINITY_DN20985_c0_g1_i2.p1,-1.15436867682572
TRINITY_DN11878_c0_g1_i3.p1,-0.281793850715556
TRINITY_DN17574_c0_g1_i4.p1,-1.57085322053366
TRINITY_DN2570_c0_g1_i1.p1,0.497100141518885
TRINITY_DN12060_c0_g1_i2.p1,0.520120201523291
TRINITY_DN13446_c0_g2_i10.p1,1.14967346480484
TRINITY_DN12792_c0_g1_i7.p1,0.803658242161628
TRINITY_DN2749_c2_g1_i1.p1,0.976553973765056
TRINITY_DN12272_c0_g2_i3.p1,-0.512553380539659
TRINITY_DN181049_c0_g1_i1.p1,0.309065549432955
TRINITY_DN20882_c0_g1_i1.p1,2.204711201274
TRINITY_DN344_c0_g1_i14.p1,0.402636418999485
TRINITY_DN15035_c0_g2_i1.p1,-0.495897723282788
TRINITY_DN1564_c0_g1_i9.p1,0.781235126554337
TRINITY_DN13651_c3_g1_i1.p1,-2.44786583857728
TRINITY_DN3834_c0_g1_i1.p1,-1.20575087581403
TRINITY_DN203_c0_g1_i5.p1,-2.67858031039174
TRINITY_DN203_c1_g2_i1.p1,-3.14948050987878
TRINITY_DN30344_c0_g1_i12.p1,-1.12742457864628
TRINITY_DN184088_c0_g1_i1.p1,-1.51150529094573
TRINITY_DN5860_c1_g1_i1.p1,-0.401190745898488
TRINITY_DN160_c1_g1_i12.p1,-1.03062996255445
TRINITY_DN7196_c0_g1_i2.p1,0.400359800927828
TRINITY_DN11096_c0_g2_i4.p1,-3.15882279437937
TRINITY_DN28809_c0_g1_i2.p1,1.14046389000575
TRINITY_DN1976_c0_g1_i34.p1,0.53766777873996
TRINITY_DN11635_c0_g1_i5.p1,1.1154400943425
TRINITY_DN11635_c0_g1_i6.p1,1.52450920751182
TRINITY_DN1231_c0_g1_i2.p1,0.378352610714003
TRINITY_DN1239_c0_g1_i3.p1,-2.25398478634002
TRINITY_DN14626_c0_g1_i1.p1,-0.491939549507851
TRINITY_DN2475_c0_g1_i2.p1,-0.484664328218614
TRINITY_DN26317_c0_g1_i3.p1,0.38927157342437
TRINITY_DN26663_c1_g1_i1.p1,0.506014056466483
TRINITY_DN4106_c0_g2_i3.p1,1.77805953078987
TRINITY_DN82095_c0_g1_i4.p1,-1.33643257567127
TRINITY_DN9128_c0_g1_i3.p1,-1.13670032948636
TRINITY_DN3864_c0_g1_i5.p1,-1.05169419037885
TRINITY_DN2682_c0_g1_i1.p1,-0.564500787571113
TRINITY_DN5217_c0_g1_i2.p1,-0.931708223857024
TRINITY_DN18139_c1_g1_i3.p1,-1.81225880036791
TRINITY_DN21475_c0_g1_i1.p1,-0.917248717067064
TRINITY_DN3921_c0_g1_i10.p1,-0.950563852482517
TRINITY_DN40647_c0_g1_i1.p1,-0.961987504921521
TRINITY_DN43_c4_g1_i3.p1,-0.379358154581565
TRINITY_DN11882_c0_g1_i3.p1,1.16061303350531
TRINITY_DN432_c0_g1_i7.p1,-3.33530937667551
TRINITY_DN5060_c4_g1_i1.p1,-0.663638221952549
TRINITY_DN1352_c0_g1_i15.p1,-1.45650171653925
TRINITY_DN8025_c0_g1_i1.p1,0.503821355285431
TRINITY_DN651_c2_g1_i3.p1,-0.375581897997748
TRINITY_DN1926_c0_g4_i1.p1,0.33128280066177
TRINITY_DN70427_c0_g1_i1.p1,0.621457171587037
TRINITY_DN17423_c0_g1_i1.p1,-0.865253126794776
TRINITY_DN178189_c0_g1_i1.p1,-0.769907935726773
TRINITY_DN5621_c0_g1_i2.p1,1.37920365070911
TRINITY_DN6477_c0_g1_i1.p1,-0.378592034490624
TRINITY_DN35448_c0_g2_i4.p1,0.644167720516411
TRINITY_DN3191_c1_g1_i1.p2,1.4740850583983
TRINITY_DN6897_c0_g3_i1.p1,0.283656297435377
TRINITY_DN214_c0_g1_i3.p1,-1.05125321864161
TRINITY_DN10348_c0_g1_i3.p1,0.927672039446098
TRINITY_DN177780_c0_g1_i1.p1,-0.416018619237925
TRINITY_DN23474_c0_g1_i25.p1,1.292210706461
TRINITY_DN6195_c0_g1_i6.p1,-0.622450660116338
TRINITY_DN1875_c0_g1_i4.p1,0.334504741047423
TRINITY_DN2222_c0_g1_i1.p1,-0.376006163860188
TRINITY_DN26715_c0_g1_i1.p1,-0.348311862545441
TRINITY_DN13344_c0_g1_i2.p1,-3.3640501448804
TRINITY_DN16347_c0_g1_i1.p1,1.26357908801099
TRINITY_DN2207_c0_g1_i1.p1,-0.859206903206826
TRINITY_DN112269_c0_g1_i1.p1,-0.891048095204362
TRINITY_DN1688_c0_g1_i11.p1,0.649272619315674
TRINITY_DN280_c0_g1_i9.p1,-1.0491584094599
TRINITY_DN33185_c0_g1_i3.p1,-0.467100682232532
TRINITY_DN72100_c0_g2_i1.p1,0.253073314112497
TRINITY_DN1352_c0_g1_i8.p1,-1.55080270043646
TRINITY_DN1800_c0_g2_i1.p1,-0.505721940365082
TRINITY_DN26768_c0_g1_i16.p1,0.425225660998357
TRINITY_DN47923_c1_g1_i2.p1,-1.59201479710631
TRINITY_DN34503_c0_g1_i8.p1,-0.659249424933041
TRINITY_DN2828_c2_g1_i2.p1,-1.08105055227109
TRINITY_DN26782_c0_g1_i1.p1,0.386672927695299
TRINITY_DN13864_c0_g1_i1.p1,0.206292836454369
TRINITY_DN22811_c0_g1_i4.p1,-0.761471369475058
TRINITY_DN4750_c0_g1_i2.p1,-1.7275873551368
TRINITY_DN19789_c0_g1_i5.p1,-0.924291567062992
TRINITY_DN2159_c0_g1_i1.p1,0.373506076612703
TRINITY_DN8493_c0_g3_i1.p1,0.207062975714225
TRINITY_DN2431_c3_g1_i5.p1,-0.379482787050107
TRINITY_DN44241_c0_g1_i2.p1,0.950346405651194
TRINITY_DN2996_c0_g2_i2.p1,0.469482680078045
TRINITY_DN177460_c0_g1_i1.p1,0.201841030070193
TRINITY_DN13696_c1_g1_i1.p1,0.388969724920098
TRINITY_DN16975_c0_g1_i15.p1,-1.01606870687341
TRINITY_DN1898_c1_g1_i1.p1,1.01331172322266
TRINITY_DN36545_c0_g3_i1.p1,-0.455296765893248
TRINITY_DN456_c0_g1_i4.p1,1.07791786790485
TRINITY_DN501_c4_g1_i15.p1,0.40677455279358
TRINITY_DN5422_c0_g1_i2.p1,0.53128553449317
TRINITY_DN5545_c2_g1_i1.p1,-0.548598781620963
TRINITY_DN745_c0_g1_i15.p1,-0.859279788569266
TRINITY_DN679_c1_g2_i1.p1,-0.452592883469145
TRINITY_DN43788_c2_g2_i2.p1,-0.481854710626265
TRINITY_DN3389_c0_g1_i4.p1,-1.89405249066835
TRINITY_DN456_c0_g1_i3.p1,1.2444255643856
TRINITY_DN10404_c0_g1_i2.p1,0.534069836855044
TRINITY_DN23419_c1_g1_i2.p1,-0.951591406277137
TRINITY_DN3025_c3_g1_i1.p1,-0.616229056212412
TRINITY_DN11185_c0_g3_i1.p1,0.417709103308141
TRINITY_DN12407_c0_g1_i1.p1,-1.00563953059631
TRINITY_DN9630_c2_g1_i1.p1,0.660057789930367
TRINITY_DN34554_c0_g1_i8.p1,1.44920151769014
TRINITY_DN259_c0_g1_i8.p1,-1.94919438609942
TRINITY_DN1589_c1_g1_i5.p1,0.802426394260004
TRINITY_DN396_c0_g3_i6.p1,0.32393946757667
TRINITY_DN329_c5_g1_i1.p1,-1.0374483605271
TRINITY_DN6357_c1_g1_i17.p1,-0.535186519716354
TRINITY_DN9081_c0_g1_i3.p1,-0.467917412755327
TRINITY_DN6563_c0_g1_i3.p1,0.703807145925851
TRINITY_DN21410_c0_g1_i2.p1,-0.507267574606207
TRINITY_DN19768_c0_g1_i40.p1,1.12996509180752
TRINITY_DN24345_c0_g1_i1.p1,0.400395269047651
TRINITY_DN16181_c0_g1_i2.p1,-0.322940700947987
TRINITY_DN5633_c0_g1_i2.p1,-0.421109448353176
TRINITY_DN18653_c0_g1_i1.p1,-0.281276362824332
TRINITY_DN5283_c0_g1_i3.p1,-0.956055701765324
TRINITY_DN12231_c4_g1_i1.p1,0.428723408798455
TRINITY_DN439_c0_g1_i63.p1,-0.95349156060663
TRINITY_DN10938_c0_g1_i1.p1,0.668917279809339
TRINITY_DN18487_c0_g1_i4.p1,-0.308385117037859
TRINITY_DN100611_c0_g1_i1.p1,-1.56470283982881
TRINITY_DN12727_c0_g1_i5.p1,0.963134075552902
TRINITY_DN1392_c0_g1_i6.p1,-1.98922320663922
TRINITY_DN5239_c0_g1_i13.p1,-1.37416357224596
TRINITY_DN10322_c0_g2_i4.p1,0.386038035328492
TRINITY_DN2091_c3_g1_i2.p1,0.300702722119702
TRINITY_DN30230_c0_g1_i1.p1,-0.634568547426775
TRINITY_DN4739_c0_g1_i1.p1,-0.326149509826406
TRINITY_DN1065_c0_g1_i10.p1,0.414332101871854
TRINITY_DN23553_c0_g1_i1.p1,-1.15735651838957
TRINITY_DN2943_c0_g2_i6.p1,-0.585474851474002
TRINITY_DN163_c0_g1_i3.p1,-0.469167614341101
TRINITY_DN483_c0_g1_i11.p1,-0.676186893046057
TRINITY_DN483_c0_g1_i18.p1,-1.03843708946276
TRINITY_DN554_c0_g2_i1.p1,-0.372553462275039
TRINITY_DN112_c0_g3_i1.p1,-0.44506653904478
TRINITY_DN93640_c0_g1_i1.p1,0.927497419243393
TRINITY_DN7287_c0_g1_i8.p1,-1.56047273639934
TRINITY_DN24925_c0_g2_i2.p1,-1.2954075964293
TRINITY_DN9114_c0_g1_i9.p1,0.715757112133164
TRINITY_DN6595_c0_g1_i16.p1,-1.0528176506411
TRINITY_DN34_c0_g1_i3.p1,-1.12925091077864
TRINITY_DN8094_c2_g1_i1.p1,-1.04403871069521
TRINITY_DN14793_c0_g2_i1.p1,0.509297646267264
TRINITY_DN44364_c0_g1_i1.p1,-0.8784919471902
TRINITY_DN69450_c0_g1_i3.p1,2.17085543482193
TRINITY_DN439_c1_g1_i4.p1,0.770462319120589
TRINITY_DN3526_c0_g1_i7.p1,-1.34866794563055
TRINITY_DN16404_c0_g1_i2.p1,-0.336048294006357
TRINITY_DN27852_c0_g1_i3.p1,0.590194323281292
TRINITY_DN6925_c0_g1_i37.p1,-0.294090576503707
TRINITY_DN15694_c1_g1_i1.p1,-0.430179552899154
TRINITY_DN41840_c0_g1_i1.p1,-0.497180933284304
TRINITY_DN119495_c0_g1_i1.p1,-0.719795960721494
TRINITY_DN15472_c0_g2_i4.p1,-0.714176119164953
TRINITY_DN16467_c0_g1_i2.p1,-0.287701610236013
TRINITY_DN177713_c0_g1_i1.p1,-0.538565335456548
TRINITY_DN29253_c0_g1_i3.p2,-1.54205016476106
TRINITY_DN446_c0_g1_i2.p1,-0.961639947585993
TRINITY_DN132442_c0_g1_i1.p1,-0.396230957320523
TRINITY_DN6036_c0_g1_i1.p1,0.328225730356671
TRINITY_DN7863_c0_g1_i1.p1,-0.255221788396525
TRINITY_DN25611_c0_g1_i25.p1,1.2996308778829
TRINITY_DN1628_c0_g2_i1.p1,-0.312431430435189
TRINITY_DN35893_c0_g3_i1.p1,-0.570035684096232
TRINITY_DN7759_c0_g1_i1.p1,0.493842508129241
TRINITY_DN82_c0_g1_i1.p1,-0.274485482548187
TRINITY_DN2795_c1_g1_i8.p1,-1.65253957153935
TRINITY_DN2314_c0_g2_i12.p1,-0.273563624083037
TRINITY_DN57782_c0_g1_i1.p1,-1.21041867458026
TRINITY_DN2610_c1_g1_i12.p1,-0.831492528952657
TRINITY_DN5975_c0_g2_i2.p1,0.800678292182508
TRINITY_DN53_c6_g1_i1.p1,-0.560133251517923
TRINITY_DN1392_c0_g1_i3.p1,-1.67235260128262
TRINITY_DN501_c2_g3_i2.p1,0.420173616695189
TRINITY_DN7741_c1_g1_i3.p1,1.20960729914142
TRINITY_DN1922_c0_g1_i12.p1,0.790322653809549
TRINITY_DN531_c0_g2_i8.p1,-0.82060229851265
TRINITY_DN37194_c0_g1_i1.p1,0.396130834645629
TRINITY_DN1034_c0_g1_i43.p1,0.991173904615853
TRINITY_DN277_c3_g1_i1.p1,-0.571859217932923
TRINITY_DN4413_c1_g1_i1.p1,-0.41693968820597
TRINITY_DN26741_c0_g1_i7.p1,1.16855686714208
TRINITY_DN11809_c4_g1_i6.p1,-0.438694128182109
TRINITY_DN68441_c1_g1_i1.p1,-1.58017768535748
TRINITY_DN21049_c0_g1_i1.p1,0.343614430073301
TRINITY_DN226_c0_g1_i21.p1,-0.765272920744997
TRINITY_DN33517_c0_g2_i3.p1,-0.652144582909347
TRINITY_DN1715_c0_g1_i12.p1,-0.897628813863846
TRINITY_DN95857_c0_g1_i1.p1,-0.585692757629983
TRINITY_DN146263_c0_g1_i1.p1,0.73054008897648
TRINITY_DN84431_c0_g1_i1.p1,-1.42997711427051
TRINITY_DN113573_c0_g1_i1.p1,-1.74215668352764
TRINITY_DN1564_c0_g1_i12.p1,0.572483128112343
TRINITY_DN163249_c0_g1_i1.p1,0.46086405048527
TRINITY_DN4199_c0_g1_i1.p1,0.284593135855891
TRINITY_DN671_c3_g5_i1.p1,-0.341283288600675
TRINITY_DN917_c1_g1_i1.p1,-0.813567104241139
TRINITY_DN13638_c0_g1_i1.p1,-0.998030268715284
TRINITY_DN1506_c0_g2_i1.p1,0.494190391404021
TRINITY_DN4565_c0_g1_i1.p1,1.12054011416721
TRINITY_DN20297_c0_g1_i1.p1,-0.766747312223717
TRINITY_DN24587_c0_g1_i4.p1,1.36952147346359
TRINITY_DN8300_c0_g1_i2.p1,-0.467762100191978
TRINITY_DN236_c0_g1_i2.p1,0.280357066999775
TRINITY_DN5177_c0_g1_i1.p1,0.47075084689169
TRINITY_DN68188_c0_g1_i1.p1,1.27077603191196
TRINITY_DN17855_c0_g1_i2.p1,0.828632069138185
TRINITY_DN38356_c2_g1_i1.p1,-0.500339755888265
TRINITY_DN61048_c3_g1_i1.p1,-0.44418730413129
TRINITY_DN2935_c0_g1_i1.p1,0.455481331173615
TRINITY_DN32005_c0_g1_i20.p1,-1.36754835292853
TRINITY_DN3471_c0_g1_i10.p1,-1.17515737756362
TRINITY_DN9581_c0_g2_i10.p1,0.415491805776084
TRINITY_DN26492_c0_g1_i1.p1,-0.72179786692432
TRINITY_DN10348_c0_g1_i1.p1,0.928314489364393
TRINITY_DN4070_c0_g2_i1.p1,0.343540352124567
TRINITY_DN2099_c0_g1_i6.p1,1.35464996306155
TRINITY_DN27361_c0_g1_i3.p1,0.551034127556682
TRINITY_DN12567_c0_g1_i1.p1,0.706209222898163
TRINITY_DN4296_c0_g2_i1.p1,-0.617220037707809
TRINITY_DN12831_c0_g1_i1.p2,0.412109479417336
TRINITY_DN2079_c0_g1_i1.p1,-0.303474523780389
TRINITY_DN28790_c0_g2_i13.p1,-0.507410800569709
TRINITY_DN542_c0_g4_i1.p1,-0.437470938885516
TRINITY_DN825_c0_g1_i28.p1,0.670858494827016
TRINITY_DN37465_c0_g1_i1.p1,-0.359868235930742
TRINITY_DN17_c0_g2_i3.p1,-0.893296629564518
TRINITY_DN5526_c3_g1_i4.p1,0.719718291482959
TRINITY_DN65606_c2_g2_i1.p1,-0.580728371564672
TRINITY_DN19276_c1_g1_i9.p1,-1.02318854931905
TRINITY_DN1382_c11_g1_i1.p1,0.50803697256625
TRINITY_DN7475_c1_g1_i4.p1,-0.514035619190696
TRINITY_DN24529_c0_g2_i3.p1,0.74571878389798
TRINITY_DN15636_c0_g1_i1.p1,-0.361768641369023
TRINITY_DN30327_c3_g1_i1.p1,-0.440415291213646
TRINITY_DN1911_c2_g1_i1.p1,-0.475168689446952
TRINITY_DN17749_c0_g1_i1.p1,-0.622269376243763
TRINITY_DN24878_c0_g2_i1.p1,1.0180381377095
TRINITY_DN10033_c0_g1_i1.p1,-0.380897676509271
TRINITY_DN12068_c0_g1_i1.p1,0.401572923238739
TRINITY_DN2096_c0_g1_i7.p1,-1.54769716490233
TRINITY_DN23501_c0_g2_i1.p1,0.324808718498508
TRINITY_DN2437_c0_g1_i1.p1,0.281852587383181
TRINITY_DN27909_c0_g2_i3.p1,-0.518826906525373
TRINITY_DN45682_c1_g1_i1.p1,1.31773374071236
TRINITY_DN533_c0_g2_i1.p1,-0.31436405512313
TRINITY_DN38039_c0_g1_i1.p1,0.897454507794455
TRINITY_DN9114_c0_g2_i1.p1,0.512918759649941
TRINITY_DN49126_c0_g1_i1.p1,-2.31330983556081
TRINITY_DN4296_c0_g2_i2.p1,-0.3348480528415
TRINITY_DN1587_c0_g1_i3.p1,1.49342208367523
TRINITY_DN32833_c0_g1_i2.p1,0.258409997955811
TRINITY_DN4107_c0_g1_i1.p1,0.359898477945189
TRINITY_DN5242_c0_g1_i3.p1,0.993576010109056
TRINITY_DN7440_c0_g1_i1.p1,-0.896667490379231
TRINITY_DN61783_c0_g1_i1.p1,-0.829519677265727
TRINITY_DN14414_c0_g1_i1.p1,0.238578480884533
TRINITY_DN27129_c0_g1_i1.p1,-0.691257427231751
TRINITY_DN43743_c0_g1_i1.p1,-0.986526086175777
TRINITY_DN6180_c0_g2_i4.p1,-1.99648467327903
TRINITY_DN14541_c0_g1_i7.p1,1.37394867969857
TRINITY_DN9789_c0_g1_i1.p1,-2.08082166429262
TRINITY_DN736_c1_g3_i1.p1,-0.503350832629212
TRINITY_DN5614_c0_g1_i5.p1,-0.490556499017694
TRINITY_DN4127_c5_g1_i6.p1,-1.10699463893265
TRINITY_DN772_c0_g1_i8.p1,-1.45318410681003
TRINITY_DN113696_c0_g1_i1.p1,1.22460673069666
TRINITY_DN21464_c0_g1_i2.p1,0.402438291408009
TRINITY_DN6140_c0_g1_i1.p1,0.76710692629777
TRINITY_DN12813_c0_g1_i1.p1,-0.406672475473869
TRINITY_DN13516_c0_g1_i1.p1,1.04876535474806
TRINITY_DN29253_c0_g1_i1.p1,-2.30539875700394
